MDA, NY.GDP.MKTP.CD, 91996932820
MDA, NE.DAB.DEFL.ZS, 16.46064364
MDA, TG.VAL.TOTL.GD.ZS, 21.60332645
MDA, DT.ODA.ODAT.CD, 51449070.95
MDA, MS.MIL.MPRT.KD, 1622787594
MDA, NE.CON.PETC.CN, -47737025744
MDA, AG.LND.AGRI.K2, 4829375.209
MDA, EN.ATM.CO2E.GF.KT, -37768.20418
MDA, NV.MNF.OTHR.ZS.UN, 28.92917237
MDA, DC.DAC.BELL.CD, 22860150.92
MDA, NY.GNP.MKTP.KD, -93372047011
MDA, NE.RSB.GNFS.KN, 9.03841E+12
MDA, NY.GDP.MKTP.KD.ZG, 10.07395289
MDA, SP.DYN.LE00.FE.IN, 67.008
MDA, EG.IMP.CONS.ZS, 80.78836346
MDA, SP.POP.DPND, 66.64123596
MDA, NE.CON.PETC.KD, 1.09787E+11
MDA, EG.USE.PCAP.KG.OE, 1457.082818
MDA, NE.RSB.GNFS.ZS, -1.079323354
MDA, AG.LND.CROP.ZS, -4.565532367
MDA, NY.GDP.MKTP.CN, -9.01327E+11
MDA, NE.EXP.GNFS.KD, -36438095542
MDA, SP.POP.TOTL.FE.ZS, 53.18824213
MDA, EG.ELC.COAL.ZS, 58.871372
MDA, TM.VAL.MRCH.WL.CD, 21637850686
MDA, SP.DYN.AMRT.FE, 182.211
MDA, TM.VAL.FUEL.ZS.UN, 9.795415234
MDA, DC.DAC.KORL.CD, 0
MDA, NV.AGR.TOTL.CN, 27300965138
MDA, NE.IMP.GNFS.CD, -41639921741
MDA, EN.ATM.CO2E.KT, 1121799.723
MDA, TM.VAL.MRCH.R5.ZS, -0.143939033
MDA, TM.VAL.AGRI.ZS.UN, 4.483126938
MDA, DT.ODA.ALLD.CD, 757881972.2
MDA, SP.URB.TOTL.IN.ZS, 26.703
MDA, EN.POP.DNST, 96.63148361
MDA, NY.GDP.FCST.CN, 3.392E+11
MDA, TX.VAL.FUEL.ZS.UN, 84.36473603
MDA, TX.VAL.MRCH.R1.ZS, -1.532480524
MDA, EG.USE.COMM.CL.ZS, 4.125362267
MDA, FR.INR.LNDP, 3.693733465
MDA, NE.IMP.GNFS.KD.ZG, 16.94615127
MDA, NV.MNF.TXTL.ZS.UN, 20.21725129
MDA, AG.PRD.FOOD.XD, 113.5
MDA, PA.NUS.FCRF, -29.37636428
MDA, NY.GDP.FCST.CD, 32799432495
MDA, AG.LND.ARBL.HA.PC, 0.277813401
MDA, NE.CON.GOVT.KD, 2.41469E+11
MDA, NY.GNS.ICTR.GN.ZS, 25.98267556
MDA, TM.VAL.MRCH.RS.ZS, 18.27160264
MDA, NE.DAB.TOTL.KD, -86403878584
MDA, NE.EXP.GNFS.KD.ZG, 9.031570245
MDA, NY.GDS.TOTL.ZS, 32.71974003
MDA, NE.GDI.STKB.KN, -2.87428E+12
MDA, NY.GDS.TOTL.CD, 12355773932
MDA, AG.LND.TOTL.K2, 32870
MDA, NV.SRV.TETC.ZS, 32.17678247
MDA, EN.CO2.TRAN.ZS, 25.89831999
MDA, NY.TTF.GNFS.KN, -6.33042E+12
MDA, NE.CON.GOVT.KN, 1.14336E+12
MDA, DC.DAC.FRAL.CD, 152372968.7
MDA, SP.URB.TOTL, 740741
MDA, IP.PAT.NRES, -17995.70173
MDA, TX.VAL.MRCH.RS.ZS, 0.980435881
MDA, SP.POP.DPND.YG, 56.87836632
MDA, NY.GDY.TOTL.KD, 3.26613E+12
