ARB, SP.DYN.LE00.IN, 62.493700232881295
CSS, SP.DYN.LE00.IN, 68.83796553724
CEB, SP.DYN.LE00.IN, 70.5649221254913
EAS, SP.DYN.LE00.IN, 68.22781022810389
EAP, SP.DYN.LE00.IN, 67.198951730932
EMU, SP.DYN.LE00.IN, 75.05656988737991
ECS, SP.DYN.LE00.IN, 71.679464508796
ECA, SP.DYN.LE00.IN, 67.423899498665
EUU, SP.DYN.LE00.IN, 74.14497751175409
FCS, SP.DYN.LE00.IN, 54.1170292155771
HPC, SP.DYN.LE00.IN, 49.0942930100325
HIC, SP.DYN.LE00.IN, 73.7669452935213
NOC, SP.DYN.LE00.IN, 70.1135950027865
OEC, SP.DYN.LE00.IN, 74.82942173509791
LCN, SP.DYN.LE00.IN, 66.3934940351038
LAC, SP.DYN.LE00.IN, 65.5444262761493
LDC, SP.DYN.LE00.IN, 50.599307420660104
LMY, SP.DYN.LE00.IN, 61.699623576486395
LIC, SP.DYN.LE00.IN, 49.15219834825871
LMC, SP.DYN.LE00.IN, 58.2361319789638
MEA, SP.DYN.LE00.IN, 62.7184660901188
MNA, SP.DYN.LE00.IN, 61.930842310831096
MIC, SP.DYN.LE00.IN, 62.752610134336
NAC, SP.DYN.LE00.IN, 74.7942257420614
OED, SP.DYN.LE00.IN, 73.78900478168549
OSS, SP.DYN.LE00.IN, 57.63942912258761
PSS, SP.DYN.LE00.IN, 62.825268161160295
SST, SP.DYN.LE00.IN, 61.4213107069234
SAS, SP.DYN.LE00.IN, 56.4714179005202
SSF, SP.DYN.LE00.IN, 49.6863282046747
SSA, SP.DYN.LE00.IN, 49.6884325831919
UMC, SP.DYN.LE00.IN, 67.28922055521029
WLD, SP.DYN.LE00.IN, 64.5622310559076
AFG, SP.DYN.LE00.IN, 46.426951219512205
ALB, SP.DYN.LE00.IN, 71.6975609756098
DZA, SP.DYN.LE00.IN, 64.8571951219512
AGO, SP.DYN.LE00.IN, 40.887487804878
ATG, SP.DYN.LE00.IN, 70.1825609756098
ARG, SP.DYN.LE00.IN, 70.7990731707317
ARM, SP.DYN.LE00.IN, 69.0242926829268
ABW, SP.DYN.LE00.IN, 73.17936585365851
AUS, SP.DYN.LE00.IN, 75.87073170731709
AUT, SP.DYN.LE00.IN, 74.3170731707317
AZE, SP.DYN.LE00.IN, 65.54134146341471
BHS, SP.DYN.LE00.IN, 69.8290975609756
BHR, SP.DYN.LE00.IN, 71.6716829268293
BGD, SP.DYN.LE00.IN, 56.115195121951196
BRB, SP.DYN.LE00.IN, 70.2013658536585
BLR, SP.DYN.LE00.IN, 71.549512195122
BEL, SP.DYN.LE00.IN, 74.7317073170732
BLZ, SP.DYN.LE00.IN, 71.31734146341459
BEN, SP.DYN.LE00.IN, 50.6384634146342
BTN, SP.DYN.LE00.IN, 49.381439024390296
BOL, SP.DYN.LE00.IN, 52.9856585365854
BIH, SP.DYN.LE00.IN, 71.47436585365851
BWA, SP.DYN.LE00.IN, 62.7351951219512
BRA, SP.DYN.LE00.IN, 63.9004634146341
BRN, SP.DYN.LE00.IN, 72.02878048780491
BGR, SP.DYN.LE00.IN, 71.73073170731709
BFA, SP.DYN.LE00.IN, 49.417536585365895
BDI, SP.DYN.LE00.IN, 48.88117073170729
CPV, SP.DYN.LE00.IN, 63.98207317073171
KHM, SP.DYN.LE00.IN, 51.790463414634104
CMR, SP.DYN.LE00.IN, 53.056731707317105
CAN, SP.DYN.LE00.IN, 76.44
CAF, SP.DYN.LE00.IN, 49.8327317073171
TCD, SP.DYN.LE00.IN, 46.2865853658537
CHI, SP.DYN.LE00.IN, 74.58773170731709
CHL, SP.DYN.LE00.IN, 70.8428048780488
CHN, SP.DYN.LE00.IN, 68.5821707317073
COL, SP.DYN.LE00.IN, 67.77680487804881
COM, SP.DYN.LE00.IN, 54.422292682926795
ZAR, SP.DYN.LE00.IN, 47.9037073170732
COG, SP.DYN.LE00.IN, 56.348512195122005
CRI, SP.DYN.LE00.IN, 74.7760487804878
CIV, SP.DYN.LE00.IN, 52.7916829268293
HRV, SP.DYN.LE00.IN, 71.4190243902439
CUB, SP.DYN.LE00.IN, 74.58153658536591
CYP, SP.DYN.LE00.IN, 75.8561707317073
CZE, SP.DYN.LE00.IN, 70.9973170731707
DNK, SP.DYN.LE00.IN, 74.579756097561
DJI, SP.DYN.LE00.IN, 55.7567317073171
DOM, SP.DYN.LE00.IN, 65.7957804878049
ECU, SP.DYN.LE00.IN, 66.7373170731707
EGY, SP.DYN.LE00.IN, 62.46863414634149
SLV, SP.DYN.LE00.IN, 60.0998536585366
GNQ, SP.DYN.LE00.IN, 46.794658536585395
ERI, SP.DYN.LE00.IN, 45.5505853658537
EST, SP.DYN.LE00.IN, 70.0853658536585
ETH, SP.DYN.LE00.IN, 45.1436829268293
FRO, SP.DYN.LE00.IN, 75.2658536585366
FJI, SP.DYN.LE00.IN, 64.6297073170732
FIN, SP.DYN.LE00.IN, 74.56
FRA, SP.DYN.LE00.IN, 75.6
PYF, SP.DYN.LE00.IN, 67.7743902439024
GAB, SP.DYN.LE00.IN, 59.7710243902439
GMB, SP.DYN.LE00.IN, 50.613
GEO, SP.DYN.LE00.IN, 69.9008048780488
DEU, SP.DYN.LE00.IN, 74.3216341463415
GHA, SP.DYN.LE00.IN, 54.6026829268293
GRC, SP.DYN.LE00.IN, 75.33021951219509
GRL, SP.DYN.LE00.IN, 64.2487804878049
GRD, SP.DYN.LE00.IN, 67.6984878048781
GUM, SP.DYN.LE00.IN, 71.0680487804878
GTM, SP.DYN.LE00.IN, 60.0973170731707
GIN, SP.DYN.LE00.IN, 46.4353414634146
GNB, SP.DYN.LE00.IN, 47.6980243902439
GUY, SP.DYN.LE00.IN, 63.122853658536606
HTI, SP.DYN.LE00.IN, 53.0536829268293
HND, SP.DYN.LE00.IN, 64.35095121951221
HKG, SP.DYN.LE00.IN, 76.68536585365851
HUN, SP.DYN.LE00.IN, 69.1734146341463
ISL, SP.DYN.LE00.IN, 77.9907317073171
IND, SP.DYN.LE00.IN, 56.230512195122
IDN, SP.DYN.LE00.IN, 61.881414634146296
IRN, SP.DYN.LE00.IN, 57.3636585365854
IRQ, SP.DYN.LE00.IN, 63.3824634146342
IRL, SP.DYN.LE00.IN, 73.8488048780488
ISR, SP.DYN.LE00.IN, 74.95609756097559
ITA, SP.DYN.LE00.IN, 75.7707317073171
JAM, SP.DYN.LE00.IN, 71.02990243902441
JPN, SP.DYN.LE00.IN, 78.06463414634149
JOR, SP.DYN.LE00.IN, 68.7065609756098
KAZ, SP.DYN.LE00.IN, 68.91341463414629
KEN, SP.DYN.LE00.IN, 59.648731707317104
KIR, SP.DYN.LE00.IN, 58.4660975609756
PRK, SP.DYN.LE00.IN, 67.7993170731707
KOR, SP.DYN.LE00.IN, 69.1836585365854
KSV, SP.DYN.LE00.IN, 66.9975609756098
KWT, SP.DYN.LE00.IN, 71.4572195121951
KGZ, SP.DYN.LE00.IN, 65.2937804878049
LAO, SP.DYN.LE00.IN, 51.5175853658537
LVA, SP.DYN.LE00.IN, 70.6224390243903
LBN, SP.DYN.LE00.IN, 69.1379024390244
LSO, SP.DYN.LE00.IN, 56.7885609756098
LBR, SP.DYN.LE00.IN, 47.331170731707296
LBY, SP.DYN.LE00.IN, 67.144512195122
LTU, SP.DYN.LE00.IN, 72.0807317073171
LUX, SP.DYN.LE00.IN, 73.8965609756098
MAC, SP.DYN.LE00.IN, 74.2189024390244
MKD, SP.DYN.LE00.IN, 70.09495121951221
MDG, SP.DYN.LE00.IN, 49.7948780487805
MWI, SP.DYN.LE00.IN, 44.8300243902439
MYS, SP.DYN.LE00.IN, 69.76656097560979
MDV, SP.DYN.LE00.IN, 58.191756097561
MLI, SP.DYN.LE00.IN, 44.190658536585396
MLT, SP.DYN.LE00.IN, 74.30351219512201
MRT, SP.DYN.LE00.IN, 57.2418780487805
MUS, SP.DYN.LE00.IN, 68.4993658536585
MEX, SP.DYN.LE00.IN, 69.2034390243902
FSM, SP.DYN.LE00.IN, 65.7455853658537
MDA, SP.DYN.LE00.IN, 66.5879024390244
MNG, SP.DYN.LE00.IN, 58.8261951219512
MNE, SP.DYN.LE00.IN, 73.8344878048781
MAR, SP.DYN.LE00.IN, 62.138756097561
MOZ, SP.DYN.LE00.IN, 41.9675365853659
MMR, SP.DYN.LE00.IN, 57.2368048780488
NAM, SP.DYN.LE00.IN, 60.20451219512201
NPL, SP.DYN.LE00.IN, 50.8802926829268
NLD, SP.DYN.LE00.IN, 76.27048780487809
NCL, SP.DYN.LE00.IN, 69.0634146341463
NZL, SP.DYN.LE00.IN, 74.12195121951221
NIC, SP.DYN.LE00.IN, 61.255170731707295
NER, SP.DYN.LE00.IN, 42.1183414634146
