ARB, SP.DYN.LE00.IN, 69.3175883583852
CSS, SP.DYN.LE00.IN, 70.7419840951642
CEB, SP.DYN.LE00.IN, 74.25238333249241
EAS, SP.DYN.LE00.IN, 73.6512505507527
EAP, SP.DYN.LE00.IN, 72.71262984541109
EMU, SP.DYN.LE00.IN, 80.09952431953779
ECS, SP.DYN.LE00.IN, 74.9201423056861
ECA, SP.DYN.LE00.IN, 70.5148870257582
EUU, SP.DYN.LE00.IN, 78.9683181072908
FCS, SP.DYN.LE00.IN, 59.434503037132394
HPC, SP.DYN.LE00.IN, 56.5766165423071
HIC, SP.DYN.LE00.IN, 77.6884981499692
NOC, SP.DYN.LE00.IN, 71.7243200347189
OEC, SP.DYN.LE00.IN, 79.467270124272
LCN, SP.DYN.LE00.IN, 73.3699402890408
LAC, SP.DYN.LE00.IN, 72.9808970644284
LDC, SP.DYN.LE00.IN, 59.6257290798205
LMY, SP.DYN.LE00.IN, 67.6418526691497
LIC, SP.DYN.LE00.IN, 56.892818675052204
LMC, SP.DYN.LE00.IN, 65.03953530376211
MEA, SP.DYN.LE00.IN, 71.512041271512
MNA, SP.DYN.LE00.IN, 70.97160070578259
MIC, SP.DYN.LE00.IN, 68.7905078106183
NAC, SP.DYN.LE00.IN, 78.08830498847779
OED, SP.DYN.LE00.IN, 78.7463608433989
OSS, SP.DYN.LE00.IN, 58.928633098306705
PSS, SP.DYN.LE00.IN, 68.51309579104361
SST, SP.DYN.LE00.IN, 62.5410544308564
SAS, SP.DYN.LE00.IN, 65.5431950283253
SSF, SP.DYN.LE00.IN, 54.17838992750279
SSA, SP.DYN.LE00.IN, 54.1760998284097
UMC, SP.DYN.LE00.IN, 73.13264929352191
WLD, SP.DYN.LE00.IN, 69.6585938573042
AFG, SP.DYN.LE00.IN, 57.8338292682927
ALB, SP.DYN.LE00.IN, 76.4648536585366
DZA, SP.DYN.LE00.IN, 72.8983658536585
AGO, SP.DYN.LE00.IN, 49.4357317073171
ATG, SP.DYN.LE00.IN, 74.80321951219508
ARG, SP.DYN.LE00.IN, 75.00904878048779
ARM, SP.DYN.LE00.IN, 73.7646585365854
ABW, SP.DYN.LE00.IN, 74.52675609756099
AUS, SP.DYN.LE00.IN, 81.2926829268293
AUT, SP.DYN.LE00.IN, 80.1804878048781
AZE, SP.DYN.LE00.IN, 69.756
BHS, SP.DYN.LE00.IN, 74.0594634146342
BHR, SP.DYN.LE00.IN, 75.707756097561
BGD, SP.DYN.LE00.IN, 68.85997560975609
BRB, SP.DYN.LE00.IN, 74.3564146341464
BLR, SP.DYN.LE00.IN, 70.2034146341464
BEL, SP.DYN.LE00.IN, 79.78292682926829
BLZ, SP.DYN.LE00.IN, 69.452
BEN, SP.DYN.LE00.IN, 57.8673902439024
BMU, SP.DYN.LE00.IN, 78.9341463414634
BTN, SP.DYN.LE00.IN, 66.2930975609756
BOL, SP.DYN.LE00.IN, 64.6941219512195
BIH, SP.DYN.LE00.IN, 75.37148780487809
BWA, SP.DYN.LE00.IN, 59.0745609756098
BRA, SP.DYN.LE00.IN, 72.4148292682927
BRN, SP.DYN.LE00.IN, 76.6755609756098
BGR, SP.DYN.LE00.IN, 72.66341463414629
BFA, SP.DYN.LE00.IN, 55.1888048780488
BDI, SP.DYN.LE00.IN, 53.456073170731706
CPV, SP.DYN.LE00.IN, 72.09936585365851
KHM, SP.DYN.LE00.IN, 64.5523414634146
CMR, SP.DYN.LE00.IN, 52.47914634146339
CAN, SP.DYN.LE00.IN, 80.36987804878049
CAF, SP.DYN.LE00.IN, 45.6873902439024
TCD, SP.DYN.LE00.IN, 48.5592195121951
CHI, SP.DYN.LE00.IN, 79.41080487804881
CHL, SP.DYN.LE00.IN, 79.31353658536591
CHN, SP.DYN.LE00.IN, 74.4240731707317
COL, SP.DYN.LE00.IN, 72.705512195122
COM, SP.DYN.LE00.IN, 60.7123414634146
ZAR, SP.DYN.LE00.IN, 55.0644146341463
COG, SP.DYN.LE00.IN, 55.8013170731707
CRI, SP.DYN.LE00.IN, 78.3303170731707
CIV, SP.DYN.LE00.IN, 48.778829268292704
HRV, SP.DYN.LE00.IN, 75.70560975609759
CUB, SP.DYN.LE00.IN, 78.44919512195119
CUW, SP.DYN.LE00.IN, 75.36341463414641
CYP, SP.DYN.LE00.IN, 78.86851219512201
CZE, SP.DYN.LE00.IN, 76.7243902439025
DNK, SP.DYN.LE00.IN, 78.1951219512195
DJI, SP.DYN.LE00.IN, 58.8293414634146
DOM, SP.DYN.LE00.IN, 72.1313170731707
ECU, SP.DYN.LE00.IN, 74.4950243902439
EGY, SP.DYN.LE00.IN, 69.7822926829268
SLV, SP.DYN.LE00.IN, 70.7804634146342
GNQ, SP.DYN.LE00.IN, 54.5163170731707
ERI, SP.DYN.LE00.IN, 59.6694146341463
EST, SP.DYN.LE00.IN, 72.81463414634149
ETH, SP.DYN.LE00.IN, 58.408
FRO, SP.DYN.LE00.IN, 79.9390243902439
FJI, SP.DYN.LE00.IN, 68.8434146341464
FIN, SP.DYN.LE00.IN, 79.2634146341464
FRA, SP.DYN.LE00.IN, 81.1121951219512
PYF, SP.DYN.LE00.IN, 74.8919756097561
GAB, SP.DYN.LE00.IN, 60.3927804878049
GMB, SP.DYN.LE00.IN, 58.5694390243902
GEO, SP.DYN.LE00.IN, 73.2484390243903
DEU, SP.DYN.LE00.IN, 79.5341463414634
GHA, SP.DYN.LE00.IN, 59.635853658536604
GRC, SP.DYN.LE00.IN, 79.4390243902439
GRL, SP.DYN.LE00.IN, 69.9424390243903
GRD, SP.DYN.LE00.IN, 71.844756097561
GUM, SP.DYN.LE00.IN, 77.3074146341463
GTM, SP.DYN.LE00.IN, 70.1107804878049
GIN, SP.DYN.LE00.IN, 53.9994878048781
GNB, SP.DYN.LE00.IN, 52.8554634146342
GUY, SP.DYN.LE00.IN, 65.77975609756099
