ARB, SP.DYN.LE00.IN, 55.4057609463175
CSS, SP.DYN.LE00.IN, 66.8393627774765
CEB, SP.DYN.LE00.IN, 70.1745281439656
EAS, SP.DYN.LE00.IN, 64.8074481956375
EAP, SP.DYN.LE00.IN, 63.694103475339006
EMU, SP.DYN.LE00.IN, 72.1677100200285
ECS, SP.DYN.LE00.IN, 69.6194243380292
ECA, SP.DYN.LE00.IN, 65.2136109731521
EUU, SP.DYN.LE00.IN, 71.92026866213192
FCS, SP.DYN.LE00.IN, 49.5737563386621
HPC, SP.DYN.LE00.IN, 45.6891286587323
HIC, SP.DYN.LE00.IN, 71.34522451719059
NOC, SP.DYN.LE00.IN, 67.8713719975056
OEC, SP.DYN.LE00.IN, 72.2806811565541
LCN, SP.DYN.LE00.IN, 62.4374489685151
LAC, SP.DYN.LE00.IN, 61.346168081599394
LDC, SP.DYN.LE00.IN, 45.66980856226171
LMY, SP.DYN.LE00.IN, 57.900842670516006
LIC, SP.DYN.LE00.IN, 44.8763477679514
LMC, SP.DYN.LE00.IN, 53.528034528801
MEA, SP.DYN.LE00.IN, 56.2462168228796
MNA, SP.DYN.LE00.IN, 55.587172389561005
MIC, SP.DYN.LE00.IN, 58.959092548654795
NAC, SP.DYN.LE00.IN, 72.69384247958129
OED, SP.DYN.LE00.IN, 71.03663904673321
OSS, SP.DYN.LE00.IN, 51.7317226160349
PSS, SP.DYN.LE00.IN, 60.0538739790027
SST, SP.DYN.LE00.IN, 57.40012798965861
SAS, SP.DYN.LE00.IN, 51.1572018566195
SSF, SP.DYN.LE00.IN, 46.34393842913649
SSA, SP.DYN.LE00.IN, 46.3476787606011
UMC, SP.DYN.LE00.IN, 64.0132689783335
WLD, SP.DYN.LE00.IN, 61.43967758214949
AFG, SP.DYN.LE00.IN, 39.059292682926795
ALB, SP.DYN.LE00.IN, 68.7412195121951
DZA, SP.DYN.LE00.IN, 52.836243902439
AGO, SP.DYN.LE00.IN, 38.9758048780488
ATG, SP.DYN.LE00.IN, 67.1300731707317
ARG, SP.DYN.LE00.IN, 68.0479512195122
ARM, SP.DYN.LE00.IN, 70.53192682926829
ABW, SP.DYN.LE00.IN, 70.7778048780488
AUS, SP.DYN.LE00.IN, 72.6253658536586
AUT, SP.DYN.LE00.IN, 71.1146341463415
AZE, SP.DYN.LE00.IN, 65.1874390243903
BHS, SP.DYN.LE00.IN, 67.2200243902439
BHR, SP.DYN.LE00.IN, 67.26382926829271
BGD, SP.DYN.LE00.IN, 48.8708048780488
BRB, SP.DYN.LE00.IN, 67.0408048780488
BLR, SP.DYN.LE00.IN, 70.04826829268289
BEL, SP.DYN.LE00.IN, 71.97121951219509
BLZ, SP.DYN.LE00.IN, 67.718756097561
BEN, SP.DYN.LE00.IN, 45.0869024390244
BTN, SP.DYN.LE00.IN, 40.9542926829268
BOL, SP.DYN.LE00.IN, 47.733024390243905
BIH, SP.DYN.LE00.IN, 68.70026829268289
BWA, SP.DYN.LE00.IN, 57.548951219512205
BRA, SP.DYN.LE00.IN, 60.800512195122
BRN, SP.DYN.LE00.IN, 68.73939024390239
BGR, SP.DYN.LE00.IN, 71.049756097561
BFA, SP.DYN.LE00.IN, 41.606390243902396
BDI, SP.DYN.LE00.IN, 45.2189024390244
CPV, SP.DYN.LE00.IN, 57.02092682926829
KHM, SP.DYN.LE00.IN, 23.884536585365897
CMR, SP.DYN.LE00.IN, 48.7463902439024
CAN, SP.DYN.LE00.IN, 73.52170731707321
CAF, SP.DYN.LE00.IN, 45.881414634146296
TCD, SP.DYN.LE00.IN, 43.29307317073171
CHI, SP.DYN.LE00.IN, 72.32460975609759
CHL, SP.DYN.LE00.IN, 65.3888048780488
CHN, SP.DYN.LE00.IN, 65.69958536585371
COL, SP.DYN.LE00.IN, 62.752146341463394
COM, SP.DYN.LE00.IN, 47.8757073170732
ZAR, SP.DYN.LE00.IN, 45.156853658536605
COG, SP.DYN.LE00.IN, 54.802853658536606
CRI, SP.DYN.LE00.IN, 69.1194146341464
CIV, SP.DYN.LE00.IN, 47.7422195121951
HRV, SP.DYN.LE00.IN, 70.00195121951221
CUB, SP.DYN.LE00.IN, 72.19760975609759
CYP, SP.DYN.LE00.IN, 73.7104390243903
CZE, SP.DYN.LE00.IN, 70.4146341463415
DNK, SP.DYN.LE00.IN, 74.0751219512195
DJI, SP.DYN.LE00.IN, 51.8036097560976
DOM, SP.DYN.LE00.IN, 61.0621951219512
ECU, SP.DYN.LE00.IN, 60.21285365853661
EGY, SP.DYN.LE00.IN, 54.693
SLV, SP.DYN.LE00.IN, 56.11407317073171
GNQ, SP.DYN.LE00.IN, 41.1170731707317
ERI, SP.DYN.LE00.IN, 42.2146341463415
EST, SP.DYN.LE00.IN, 69.44375609756099
ETH, SP.DYN.LE00.IN, 44.0314634146341
FJI, SP.DYN.LE00.IN, 61.532170731707296
FIN, SP.DYN.LE00.IN, 71.6736585365854
FRA, SP.DYN.LE00.IN, 72.85365853658541
PYF, SP.DYN.LE00.IN, 61.910365853658504
GAB, SP.DYN.LE00.IN, 50.785146341463395
GMB, SP.DYN.LE00.IN, 42.2103658536585
GEO, SP.DYN.LE00.IN, 68.6945609756098
DEU, SP.DYN.LE00.IN, 71.4017317073171
GHA, SP.DYN.LE00.IN, 50.813951219512205
GRC, SP.DYN.LE00.IN, 72.2937073170732
GRD, SP.DYN.LE00.IN, 65.0791707317073
GUM, SP.DYN.LE00.IN, 67.7789024390244
GTM, SP.DYN.LE00.IN, 55.132756097561
GIN, SP.DYN.LE00.IN, 38.4832682926829
GNB, SP.DYN.LE00.IN, 43.4487317073171
GUY, SP.DYN.LE00.IN, 62.2034146341463
HTI, SP.DYN.LE00.IN, 49.08726829268289
HND, SP.DYN.LE00.IN, 55.8232926829268
HKG, SP.DYN.LE00.IN, 73.36829268292679
HUN, SP.DYN.LE00.IN, 69.29
ISL, SP.DYN.LE00.IN, 75.5787804878049
IND, SP.DYN.LE00.IN, 51.067926829268295
IDN, SP.DYN.LE00.IN, 57.2357073170732
IRN, SP.DYN.LE00.IN, 55.2124878048781
IRQ, SP.DYN.LE00.IN, 60.992731707317105
IRL, SP.DYN.LE00.IN, 71.5462926829268
ISR, SP.DYN.LE00.IN, 72.0451219512195
ITA, SP.DYN.LE00.IN, 72.6473170731708
JAM, SP.DYN.LE00.IN, 69.35629268292679
JPN, SP.DYN.LE00.IN, 75.0573170731707
JOR, SP.DYN.LE00.IN, 63.512804878048804
KAZ, SP.DYN.LE00.IN, 63.492365853658505
KEN, SP.DYN.LE00.IN, 55.01907317073171
KIR, SP.DYN.LE00.IN, 56.1867317073171
PRK, SP.DYN.LE00.IN, 63.16485365853661
KOR, SP.DYN.LE00.IN, 63.955853658536604
