EMPTY,attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60,attr61,attr62,attr63,attr64,attr65,attr66,attr67,attr68,attr69,attr70,attr71,attr72,attr73,attr74,attr75,attr76,attr77,attr78,attr79,attr80,attr81,attr82,attr83,attr84,attr85
 SL.UEM.SECO.ZS,-0.0013143730259376782,0.003383401369294639,0.004236836681003741,0.006638361448077297,0.015791451885332982,0.08576733824274524,-0.015813199357701053,0.009365936831656043,0.019697166409894707,0.01848034895305967,-0.04505079238007651,0.010278483022983348,0.01016564050638445,-0.004650966549815469,-0.015493751696927691,0.041017562195215254,0.02980619530496772,0.04030241410856754,-0.03555335269768998,-0.025175857919524248,-0.020289413136978216,0.010454221637542291,-0.03375108623447906,-0.020926175638555873,-0.03501175469652955,0.006925119704448324,-0.04146396389798509,0.003993766854511074,0.03169402389336837,-0.034476932137031124,0.048554957192613844,0.009943249246728547,-0.004996563012114431,0.012521132442501198,0.01960311607859415,0.0118843726077637,0.014595806435344935,0.001363668197363584,0.0028137133205122233,-0.0032933324407174135,0.02202854300893902,0.032944600673968635,-0.004792215783238275,-0.0044921926964044245,0.004583471651485873,0.003383401369294639,0.004236836681003741,0.006638361448077297,0.015791451885332982,0.08576733824274524,-0.015813199357701053,-0.0026772999916410585,0.009365936831656043,-0.024264146702686003,-0.03292652824427581,-0.032155357262197475,-0.028716235958124538,-0.004343514430299431,-0.030995726686577747,-0.030382168897793375,0.01081162255412909,-0.013023673604907894,0.041828410103111086,-0.019378620474332395,-0.018204874870781984,-0.027976217527562307,-0.005768737694379487,0.008401414122164448,0.04802619588789204,-0.048521367844489446,0.0161809197793864,0.03222830012440961,0.015052280829615312,0.035934770760676624,-0.04849205939223148,0.00786001082354208,0.015143392619199211,0.031021839505107444,0.0431369451910584,-0.00851425122538741,-0.01367239089291914,0.04734490674666945,0.05450874182615266,0.04992340507313911,-0.02147628470349289,0.00987579311969572
 SL.UEM.SECO.FE.ZS,-0.0006499285004944756,-0.018068974909112245,0.021199687007255483,0.026890794113163818,0.02689785535667047,0.08602415163788005,-0.003418309341015173,0.006569859922553814,-0.015217882937311548,-0.0023633949210385523,-0.049135471109776285,-0.02110575588238071,-0.01697268665870882,0.010884891899992567,-0.014187601566484302,0.08083880636740742,0.022433469757102215,0.04018249712607557,0.021459207610531824,0.03369147998472867,-0.022606793170712607,0.0374068681748393,0.01017405693567499,0.015219514474992918,-0.04519130440163926,0.005543409493006608,-0.05453603779877162,0.06564542790802981,0.006163815095464204,-0.009937489321757946,0.010366674336473744,-0.009502359298529326,-0.03698298872105773,-0.016856642062818467,-0.0028903001359583476,0.00545539781256389,0.007319796068809489,0.01230651773168722,-0.002291985722052382,-0.020857895493392155,-0.004904870961901413,-0.027224418321437426,0.007010313939721053,-0.006657638827979398,-0.027504900616003143,-0.018068974909112245,0.021199687007255483,0.026890794113163818,0.02689785535667047,0.08602415163788005,-0.003418309341015173,-0.006802145850510346,0.006569859922553814,-0.017852638259663177,-0.02277905308778293,-0.02694145193349884,-0.03017732228563495,-0.0054537123847167145,-0.023202624166464625,0.001839348748400854,0.004185847912894197,-0.030506814005172387,0.02096827979536862,-0.017026805779347277,-0.009232435742799725,-0.011372288062242254,-0.009758422545601081,0.006431771928078975,0.032778836478058807,-0.03985671784882828,0.017239633051007754,0.02935818372071748,0.04119577203386263,0.020071038110614996,-0.03471431589143375,-0.006427585735571076,-0.01985479668788869,0.010361045529712596,0.011885051730325866,-0.00850129354161643,-0.02778700484324552,0.06496833046325302,0.04233419799314864,0.02479693477714706,-0.019111656342108162,-0.0013547615201913285
 SL.UEM.SECO.MA.ZS,-0.0007003398923035288,-0.010082947594314936,0.01227815778548703,0.0005225620590182079,0.016051957682579495,0.09388091377069067,-0.023765130812656573,0.009796826170549873,-0.012216837428297808,0.021490515531569172,-0.03616330726558421,-0.010747548155900217,-0.004853065848622911,0.0037176406764743222,-0.01499412013146371,0.015602684257358555,0.009826356474235123,0.05051709510449826,-0.015253842997427904,0.01756898085260079,-0.016765853566686688,0.019981720972409234,-0.005442725371201941,-0.007225522894604314,-0.07538874767957833,0.0063570575842656595,-0.03607331582189652,0.015871680853245265,0.016445690240108054,-0.024217899214028168,0.039133149543829474,0.03830479089319912,0.012116245159390296,-0.01121233380095392,0.001384635682983013,-0.01640386192699332,0.006826320977542862,-0.012455945500864735,-0.00891076503814799,-0.03715970706224556,-0.006862813655642474,-0.012696330033879256,0.014355296976032422,-0.010947512912421957,-0.013720502610558667,-0.010082947594314936,0.01227815778548703,0.0005225620590182079,0.016051957682579495,0.09388091377069067,-0.023765130812656573,-0.00865449371898624,0.009796826170549873,-0.02258415741737505,-0.016965359041562142,-0.026594240233501095,-0.014780585876794382,-0.0073768233162725735,-0.038461535935190694,-0.016422146852057787,0.010235640059811573,-0.003331463445329936,0.03918048970925001,-0.007921179968653968,-0.008339391891641443,-0.0073620270125821004,-0.024761214606324588,-0.0032942261415937974,0.026669617931432146,-0.05843422660606925,0.02076115511813399,0.035698499268577336,0.018300348699993543,0.0052471252076269894,0.007115899491782905,-0.015005230076189487,-0.014060118196052535,0.0180418208789442,0.017436783704238883,-0.012511331141660722,-0.023784864104234905,0.039216837850088095,0.05293200153382819,0.05181893931007769,-0.018081986261112817,0.008922295823196317
 SL.UEM.TERT.ZS,7.34134391886275e-05,0.0036344459371395466,-0.03577572253471343,-0.052610842325788235,0.01840902652022336,-0.016182528455592576,-0.03861540716165481,0.004985727005069859,-0.004979668465057027,-0.017072983349947904,0.004358524705640609,0.012428285851464327,0.009292542718917093,0.04522084710672201,0.0026422357823287124,-0.015591875079413915,0.02170353647868168,0.016822648667456884,0.008737948488678116,0.0539443236608132,0.010776899429911814,0.043635079000541394,0.026492761160886773,0.0046183961228726984,0.0012377733578072575,0.009010731028522484,0.01059660919704614,-0.03974871053884727,-0.0016863137848036345,0.007706774649449383,0.0028034692244976794,0.01632555743727639,0.005299194119562693,0.0017630318789599866,0.0009800973636253903,-0.010641433470324986,-0.013799231543465587,-0.02490827977811693,0.003927211866334283,-0.008590705329313823,0.003074696571112843,-0.007797564772969158,-0.0005714490858440592,-0.011677049353053633,0.0038744103995716987,0.0036344459371395466,-0.03577572253471343,-0.052610842325788235,0.01840902652022336,-0.016182528455592576,-0.03861540716165481,-0.012901562294693782,0.004985727005069859,-0.004581098524312512,0.07582878858591123,0.02060885195782926,0.05034256037487848,0.02875636164034352,-0.007347887424075262,0.013213260160744563,-0.029961524420430503,-0.040102974923544234,-0.0039901413070085965,0.038194217488052,0.0009348846302578305,0.016289447995832478,-0.052200285713288774,-0.023963569771669482,-0.04783315900130834,-0.010007430536103007,-0.015135079430580355,-0.008209139148063607,0.008061184237006414,0.023908946130320335,0.027370362812497995,-0.02187782889964667,-0.011428278973771196,0.026595955801161794,0.012247036298132561,-0.009089162584281494,0.0106267373914222,-0.02067308806188512,0.031697196022279224,0.057537598479088625,0.007956738132260999,0.024765058893899846
 SL.UEM.TERT.FE.ZS,-0.0003449462599438338,0.024105997673455982,-0.030873694388617666,-0.049579445279837674,0.006410441832599567,-0.005740969030125709,-0.03250931452433834,0.006996458241121011,-0.002924452953989164,-0.010082473264651658,0.005334308178365166,0.021588527904620215,0.026191085991988845,0.026745259656858207,0.002331643602313512,-0.024059112053433848,0.024283589619832707,0.02941477798123476,-0.01223437498511176,0.05748721125658436,-0.004675237875752199,0.012193600676803962,0.009591079744111424,-0.010844220923468966,0.017407388396092505,0.00730490656665552,-0.0016903231061608744,-0.03114601491032237,0.01948419034683055,0.00665007286268331,0.02993455572619693,0.025522624934601137,0.013418654932309962,0.008577490781085292,0.0067777054364668,-0.0031131627361015877,-0.00894054881359354,-0.02194457225649802,-0.0029121694117114193,-0.001537550139171292,-0.006600325699223626,-0.0016767373362889639,-0.006530668469448343,-4.888293645925745e-05,0.0036857995417000832,0.024105997673455982,-0.030873694388617666,-0.049579445279837674,0.006410441832599567,-0.005740969030125709,-0.03250931452433834,-0.015485548557685575,0.006996458241121011,-0.005776866999059067,0.06809475533334686,0.015596410208417658,0.022100812810540008,0.028002848135148417,-0.010540943136541593,-0.004055782406449128,-0.0343110656463598,-0.03047719235063339,-0.007602545197076611,0.017648280900083597,-0.005283083914049292,-0.0029659603506908255,-0.03404195577803313,-0.024503977964767318,-0.04815919714692404,-0.006269634504785624,-0.011480187139596438,0.0010394367288881975,-0.0042112198430019525,0.0016905402917165406,0.028066017607574073,-0.013255763457994122,0.0002852075992430961,0.022595729467158567,0.017956980754511992,-0.008827966387247744,0.00921432564267792,-0.008860717049718133,0.02567806446765256,0.05133289318454993,0.002310450849668019,0.017756053991308175
 SL.UEM.TERT.MA.ZS,0.00015151528238407122,-0.00832649532402744,-0.0376977994494307,-0.03589655173737073,0.02742064652919235,-0.021607226918096835,-0.023107974704782326,0.0010897433157161327,0.029511578646155175,-0.009064565582444789,0.0006656425856781945,0.012657166007754652,-0.014184342298555738,0.05335067294838596,0.002940349963166895,0.0010749263974620953,0.018953876114399776,-0.012638738992310388,0.008885335402948745,0.012260072741742801,0.019060047847802616,0.06739492465399062,0.02373339188126386,0.02011429699594491,-0.004037012798202446,0.008640107169645406,0.023321110568510064,-0.056102489656717595,-0.025097537902205858,-0.008442978048202102,-0.005958833159069549,-0.010496214697421907,0.013598280448258754,0.007072232289645857,0.004246415417693987,-0.0016578107135964562,0.0032208560999404663,-0.010955751770203085,-0.004107330480368014,-0.009186287665523254,-0.0004265424332346099,-0.009029915789227409,0.0007171987712029423,-0.010345904210512824,0.020655359016962867,-0.00832649532402744,-0.0376977994494307,-0.03589655173737073,0.02742064652919235,-0.021607226918096835,-0.023107974704782326,-0.0031926558380109306,0.0010897433157161327,-0.007090318651318036,0.058993046032972535,0.01819428185590306,0.05913198919886794,0.01763189222865362,0.005503240371816552,0.020669744756444154,-0.01750135266132251,-0.04171562079633822,0.005612947577323959,0.04675190920156237,0.003012703945013909,0.02565117065540901,-0.045366140565325244,-0.015062277631073213,-0.02392091221503287,-0.009875975943367813,-0.01696132021736023,-0.016029021950828823,0.01919357709078614,0.05280787529460409,0.0009620260949110377,-0.017051111999595553,-0.011561321414667161,0.031578350762634926,0.022919876823900648,-0.00739252411181517,0.016628701603942985,-0.02895978438798355,0.03662428192695507,0.056356268611909344,0.010689956067344157,0.03106796119111157
 SL.EMP.WORK.FE.ZS,-0.00333452562298924,0.004773483935799468,0.024286870288168616,0.04048920491029639,-0.0018824874755495415,-0.004070856255976196,0.01207976519493699,-0.010909413993938735,-0.028589231838922043,-0.03492378096985176,-0.023262794433348048,-0.02255672009936011,0.034430277904997926,-0.018708101931641827,-0.029685857577487623,-0.01775074407638124,-0.0060129104124062175,0.0359683160285489,-0.00507414352963184,0.031313877056844984,-0.0073568133321471624,-0.018805739214377334,-0.017961853520993123,-0.018822798575628536,-0.015524910742730071,0.032569627343994524,0.01312938722675728,-0.005382634888108012,0.0093177044327042,-0.007927050670482641,-0.005826336042274282,-0.00036883084981557,-0.021812568709549278,-0.010837669942810955,-0.01831719597527672,0.021871371960557596,-0.0009567691113011312,0.03377253711360764,-0.033672420760329086,0.022303949903254877,-0.012619169355201413,0.0016915594731944164,0.00037624751688303607,0.021860255091617598,-0.0018017828826407964,0.004773483935799468,0.024286870288168616,0.04048920491029639,-0.0018824874755495415,-0.004070856255976196,0.01207976519493699,0.017609551046736137,-0.010909413993938735,0.008768079325707777,-0.011796508299758954,-0.061574747649451006,0.007967528402277326,-0.000298100236886568,0.0027168849816802303,-0.008397414351884444,-6.908801332435044e-05,-0.016918170938086455,0.02160085597966955,0.0008213232689938477,-0.04091422992963411,-0.017423723458762294,0.027946989396164995,0.015128463352855082,0.010347740008245737,-0.002842246405028955,0.007922646938770901,-0.006474748042403583,0.011963801802679874,-0.018781066425176147,0.011343078696621038,-0.028690849557448026,-0.024293621920765993,-0.0023740083380105036,-0.009209300549746013,-0.0001235554069056246,0.02041245064050987,-0.023021623439269806,0.023352494060889146,-0.0008593974048353228,-0.023211524310622556,-0.03715511991742289
 SL.EMP.WORK.ZS,-0.004340235648345441,0.009873508297313451,0.029685131707904478,0.020610988183622947,0.006861753590394397,-0.0032282426688665044,0.025657676044921064,-0.022768456788479594,-0.010241149111171702,-0.041575683083495685,-0.0053859870248545135,0.005248958423718454,0.0656967131560017,0.022671374505868702,-0.02810820129413022,-0.02696896316555642,-0.03222175896945484,0.04525670464329474,0.00990061318981466,0.0022079400211139338,0.00787895096650999,0.00845677950449195,-0.029658915902384793,-0.0064950217937898985,0.01250569438608649,0.032189657632732516,0.01858397448577771,0.016502030716847273,0.0010974550259639422,0.017938811205349937,-0.01769082492771309,-0.006133857544936401,0.015775594450570155,0.012218998646747109,-0.001942918430494617,0.0340272174473136,-0.002650207135617531,0.03641042864240959,-0.018594584804333698,0.04246020210042324,-0.002780033419940967,-0.019006343184454412,-0.007897736853626783,-0.03780870319301794,-0.004782837750030494,0.009873508297313451,0.029685131707904478,0.020610988183622947,0.006861753590394397,-0.0032282426688665044,0.025657676044921064,0.020862859668074194,-0.022768456788479594,0.011681681983201683,-0.0032346686063435375,-0.055277143710649464,0.018371483070490777,0.0012170485493972075,0.018036561417500818,-0.015128967756293188,-0.017908879956622447,-0.0017352859041664306,0.009170800793271799,-0.0022122555375882046,-0.05200937483956156,-0.013098997676164558,0.027903556204523464,0.02847707730000011,0.011097250749220834,-0.0046933065760648655,0.008609270966459309,0.014284683789365937,0.02348484398962898,-0.030239555697586303,0.017723532028546467,-0.02652610968541353,-0.03027904862997757,-0.0031951974254646044,-0.004687988275164874,-0.0077926826121539365,0.019609124550921803,-0.02560338642090559,0.022836715422066053,0.0034670288663753088,-0.025348015729560806,-0.03609973290319853
 SL.EMP.WORK.MA.ZS,-0.003238425824032266,0.021689963021253745,0.02845983545035532,0.002521608686269951,0.007113175228925278,-0.011903644627313997,0.013901088980119936,-0.018062507120468918,0.026766500608108867,-0.02757420515936674,-0.001883570307864628,-0.0075736966278661735,0.03702053318036294,0.010101249750867852,-0.027631164414974856,-0.015588483681903843,-0.01654673728075747,-0.0013767830739119743,0.02381979322366912,-0.029755575875604935,0.01591354107641176,-0.025902442933028274,-0.01129802073059603,-0.0024511557195911124,0.026717496022742468,0.030373135652077613,-0.00868504083965071,-0.00043648556398572045,0.0008738566981551378,0.013198086509197461,0.02100561829860413,0.03264953404125776,0.026561430016845473,0.03645849357746066,0.035025259989423435,0.005158211238124734,0.011686710276570794,0.04935027079618947,-0.07223776407923596,-0.01599683280772751,-0.014681035007848713,-0.0010128336579164898,-0.014827800332505643,-0.029603941804559088,-0.03036240863342297,0.021689963021253745,0.02845983545035532,0.002521608686269951,0.007113175228925278,-0.011903644627313997,0.013901088980119936,0.016803421351278904,-0.018062507120468918,0.00993259529081331,0.002081641125398619,-0.05628314534102946,0.020630050658312027,-0.013035994173546294,0.031399204585560794,-0.008976801052660913,-0.018000947534154182,0.007059485883606793,0.015043943298050104,0.004670750636392596,-0.04229029100201218,-0.007221363449050221,0.03147209529242034,-0.004096090741610566,0.007614828484824088,-0.003131805079459248,0.00539749718231057,0.02438516633179531,0.004801743700636088,-0.01691082131204749,0.01971626053427398,-0.026297365184776225,-0.0032212214056038177,0.0004988567304028924,-5.8114603213547424e-05,0.001665818848854249,0.024285063787584292,-0.04114384657663964,0.020854097601323642,0.003901419777186551,-0.024336839555991474,-0.02839707253978207
 NY.GNP.MKTP.KD,-0.0170583115411709,0.008361178116395682,0.0012888794447899151,0.00011686976102519807,0.008719866001907573,-0.0027621116728752384,0.006285512077725246,0.026436070328244625,0.004011726007145548,0.009046919375706976,0.010580968327312859,-0.0005343971976306218,0.0017684304979187265,-0.009737892902605674,-0.002188543155625558,0.016755713008424412,0.007232366073383634,0.0008649537101944968,-0.0003252678405931083,0.0041260628153095245,0.003917671913306564,-0.0074696598670643335,0.011192338615231272,-3.83952519582894e-05,-0.008622423163715878,0.0028831008643075023,0.019880709770928144,0.0003693229817115619,0.009346446385121358,-0.0049558383978864015,-0.010774195997796509,0.017780870218236478,-0.0035021183471934877,0.007662295330185136,-0.012993809859683706,0.012287531101067738,-0.00447396350239726,-0.005780004108356562,-0.01297206980710141,0.0012271973208704263,-0.009021719059853512,-0.0038129626764531917,0.002415591888014595,-0.0036594359523255565,0.0057622939593169106,0.008361178116395682,0.0012888794447899151,0.00011686976102519807,0.008719866001907573,-0.0027621116728752384,0.006285512077725246,0.013661966132170652,0.026436070328244625,-0.01399298060695577,0.005123142329376639,-0.0024025529365842807,-0.00016588284398129892,0.005646187651032159,-0.010129364836055206,-0.0007981171404163984,0.009126792211521847,-0.000992302367666786,0.007423854768166706,-0.005899748455275419,-0.020305715141921334,-0.003836924210182521,0.017405014604264815,0.007636332602532114,0.00641778607326695,0.02082019415763207,-0.0006311710684417548,0.01478278778151507,0.004749434544682582,0.005846666419770063,-0.0012790669489044408,0.019812795070402525,0.0011753191861937217,0.010012929011185357,-0.009678704234008198,0.004192005042864723,0.02268675544103061,-0.009550946575428322,0.01724402321547791,0.027390306853576137,-0.004618125716265717,0.0038737276935522386
 NY.GNP.MKTP.KD.ZG,-0.0017391589281971196,0.0035690912769384695,0.005073671431247904,-0.0028326289673200485,-0.0006095842080758404,0.00797655088434976,0.015943394938507528,0.010587699545078358,-0.001801564954585398,0.015639493462003676,-0.012322373578552514,-0.05230117817594926,-0.00801517541756789,0.003489747920815337,0.030206837083348644,0.022040958169200583,0.01580337159526577,-0.0050146168912130785,0.04656260399292929,0.003452574543078426,-0.018086966871996867,0.010639986407124147,-0.01806464808763366,-0.05377227963204273,0.005256349444211682,-0.007086649188958223,0.05759917999465728,0.028288501695724954,-0.01758847100192513,0.013919988357561669,0.02543537714028777,-0.019749722231402426,0.008144910297604443,-0.0002543977996140624,0.003076022321103508,0.014477240606532127,0.035261642835933034,0.04486157294684275,0.009068364009263887,-0.01745771617373636,-0.005363005374270757,0.005843661516931831,0.0005439767923139729,-0.013587583287995425,-0.020560181808301686,0.0035690912769384695,0.005073671431247904,-0.0028326289673200485,-0.0006095842080758404,0.00797655088434976,0.015943394938507528,-0.0021690519472750526,0.010587699545078358,0.037838270454947656,-0.02154814545208253,0.08425132553564693,-0.010059386464971537,0.061940297162898776,-0.036626507120231466,0.010464641127908694,-0.006875429464362908,0.01180143074547332,0.005404647211918456,-0.004508003385839425,0.01361621206794173,-0.015484150581586878,-0.026746239971558585,0.031639326837849674,-0.022055088046356322,-0.0728523924955128,-0.03411502386358316,0.008836411667281049,-0.011392336264868274,-0.011107632728769141,0.012128800758426504,0.017533768540362628,0.0367916657868117,-0.041979248150977935,0.015669944511477935,0.02501539494784704,0.1296106038832103,-0.00865227980407265,0.05248339871639497,-0.05696633811686336,-0.07402298573513888,-0.005709792618456326
 NY.GNP.PCAP.KD,0.0008577475853545621,0.010957753436096847,-0.007850205570853894,-0.009251590877367509,0.039587271313265074,-0.06252868202088216,0.01307052493581147,0.024768911434932858,-0.030487588787673856,0.007066303957204503,0.04806388912017976,0.0007405335815987017,-0.028711926455378213,-0.005716339473403916,-0.05915207880211374,0.039330195872864085,0.010193137867942351,0.013631910525261515,-0.0046204791981684645,-0.024420548391226215,0.010911274384820216,0.012989849836884369,0.02438690547956648,0.02259769731428225,-0.008201643923217655,0.0178978400645588,0.010763479426216156,-0.039292770269238206,-0.0037564272438695145,-0.012035618814160372,-0.045825248008247124,-0.018982695702795694,0.015200214636637526,0.034776899073934324,0.022825855865137273,0.027986733109510227,0.013232193617273978,0.007310137503688249,-0.018595280444450343,-0.0007741185674038364,-0.053132081311675516,0.006469902661460306,-0.025115039935644803,-0.028336683897213943,0.023096677292110172,0.010957753436096847,-0.007850205570853894,-0.009251590877367509,0.039587271313265074,-0.06252868202088216,0.01307052493581147,0.08170476101198758,0.024768911434932858,0.0008119497194247101,-0.003917134849037203,-0.06898323039632846,0.048844517529951406,-0.0006395734062728175,-0.028679155085515995,-0.04101828469667909,-0.008384622308432123,-0.026650984382030667,0.03290012828603644,-0.01886952058507456,0.00564419068199742,0.0037901851184852613,0.02723084467923455,-0.002557710702170903,0.01912990930182926,0.017510923289711752,-0.013094115876780952,0.0225097083317996,-0.031573621277442725,-0.024418276147338106,0.0025700305947948033,-0.005500745215956862,0.02311721293810054,0.005618459198391385,-0.011677728037656784,0.020830817644871893,0.02455577935083733,0.0059675714147339395,0.04876294355748072,-0.027562054304407158,0.006891909256861838,0.014051560739863876
 NY.GNP.PCAP.KD.ZG,-0.003331157029865546,0.0019464166974460613,0.0034287074726952298,-0.0003909029872380472,-0.005058440455484136,-0.006682239461403863,0.019314075476580015,-0.002569310892565003,0.006098609120110883,0.02962378552844952,-0.011398830586230464,-0.044632908992228076,0.001308797922683536,0.0024445783917279897,0.010849818032974285,0.022335023068004268,0.014540313348562907,0.005778315518740227,0.04051866979784846,-0.005497017653505918,-0.024951882208987967,0.028060408893761556,-0.023594464497602788,-0.051569663903760804,-0.003013171023524091,-0.007728450024018254,0.039610087604138346,0.029715224907950956,-0.013409754191088568,0.010866052824343074,0.03292504814482235,-0.03258444313636782,0.0044431648853966,-0.004753681422293775,-0.007110912020164473,0.0043906993046400646,0.013035996266028388,0.013687327702488462,0.0030743151986816156,0.021139044156732772,-0.012502988986344653,-0.012407755648877122,0.010207012166458437,-0.024670278549369255,-0.013492035461334234,0.0019464166974460613,0.0034287074726952298,-0.0003909029872380472,-0.005058440455484136,-0.006682239461403863,0.019314075476580015,-0.008986168396368498,-0.002569310892565003,0.02886250944769287,-0.031596024513431,0.08692821579626335,-0.012478992356234307,0.052940532222030934,-0.04712488851454244,0.012613445413626957,-0.0075021209076489605,0.003215447662359556,0.009780770352192788,-0.004868246977904785,0.014782321317314558,-0.005597963131335006,-0.015681069167618036,0.03290805646324083,-0.019457264396776926,-0.08500970666133797,-0.028463754626470914,0.0008092140700463367,-0.02851159998473886,-0.006929867465278667,0.009352332118419203,0.021341271107864507,0.039252607308108006,-0.03701538064546847,0.018643232735216366,0.02574230958973824,0.119337060621784,-0.012456634518932766,0.04905759364099408,-0.054379079376222834,-0.08631063025054558,-0.006982374528716108
 NY.GNP.PCAP.PP.KD,-0.0013915892514577849,0.027239890696858882,0.009398260593692797,-0.01095800467399961,0.033061663551613274,-0.04150243487828444,0.030883833285533742,0.00405260207675519,0.006341791237205398,0.010801582980529046,0.036256266043513,0.002597035796659728,-0.008479082544982445,0.01535375427427305,-0.05750408053008922,0.01967355603094173,0.017934376408338597,0.025039830880781263,0.01566394395914336,0.0013164717051606164,0.010637258553998923,-0.020957486863538387,0.025341583500790223,0.02296147249506108,-0.061921949729685254,0.008965853652248047,0.002498651504397878,-0.050088247291751445,-0.009925498698010328,0.01044277561152331,0.008249833579455256,-0.007269273664695066,0.022478318416473554,-0.01399656904885244,-0.0035626114550420676,-0.027079114929344665,-0.02375676817780543,-0.06013550320223518,0.051517129524119236,0.030452080101456946,0.028140325572791468,-0.006272777774747457,0.06440091021767316,0.008100459130581618,-0.01322826027268966,0.027239890696858882,0.009398260593692797,-0.01095800467399961,0.033061663551613274,-0.04150243487828444,0.030883833285533742,0.048984469489678106,0.00405260207675519,0.015633594224724646,-0.01846773904537967,-0.044875701136345494,0.006277215665408072,0.014350778836835243,-0.01730761715848219,-0.056949610561106756,0.0030925713463908116,-0.01728444846901791,0.020070232522060978,-0.012143995882569245,-0.010873394672687199,-0.003273849461488145,0.0013569334111020654,-0.008623311689600295,0.030586570037971172,0.011800994993737164,-0.01794399436327838,0.029084152655631444,-0.048379334983106675,-0.028766985116182812,-0.03588528084973932,-0.020679462856085885,0.015384366501002354,-0.006371408271074677,0.0030956341532934286,0.019571743836528967,0.03187171623058773,0.0011134095652963714,0.02940648775777983,-0.0038701369218295126,0.002626645589184813,3.539265319500972e-05
 NY.GNP.MKTP.PP.KD,-0.03844484454746884,-0.0072993783150660605,0.0025177571524415696,-0.0056258955614945285,0.008155524222729308,-0.010731724819740331,0.006002831414667158,-0.0007613339613743034,0.005472561656837131,0.007681679190686864,0.009634997105366378,0.00938522839247094,0.0012090432165949836,0.003305750995421467,0.0016476321163153209,0.018472543655338743,0.005087271973017283,-0.0012243670508083298,0.002048958871516092,0.014005999557837647,0.010070580957893305,-0.0048349917226618265,0.018302330368024148,0.015043911602352387,-0.024482592552984347,0.000593451995773113,0.009036077151343564,-0.014956353563750026,0.008313983957728798,0.011033568439450666,-0.008246724337385583,0.005560650434701302,-0.01031603040969446,-0.020013687965793933,0.016997277414084966,-0.014598793279846162,-0.007100813513923344,-0.00973128900197779,0.014845777158152095,0.015307636460750333,0.0012327411957203031,-0.007432854236052762,0.026419124832725994,0.009153292150257912,0.0021152998220708547,-0.0072993783150660605,0.0025177571524415696,-0.0056258955614945285,0.008155524222729308,-0.010731724819740331,0.006002831414667158,0.010107277405743716,-0.0007613339613743034,-0.011865117515797951,0.0070909084753264205,0.006306208504851385,0.004585168345924201,0.007011926261852056,-0.013018478859543558,-0.014548944683824273,0.01171506083875514,-0.006251676931765202,0.00021987554300761394,4.157337014257831e-05,-0.02622420330121163,0.0016136257086021262,0.0035629925601442193,0.00645197238990279,0.018071263094871115,0.018804955060927393,0.0034392794863089874,0.014610375712978822,-0.0047386087221452,-0.009714044959378563,-0.007146696064503962,0.012855892869903995,-0.0005597209009916299,0.0038164530909412875,0.0022498865654919514,-0.0063350263608151595,0.013683019854469923,-0.0008768214955519899,0.01554282410188634,0.024426426459309553,-0.012508539466262026,0.004892254834775427
 SH.TBS.INCD,0.0028895047773579876,-0.04551286848376794,-0.009982696750242685,0.039472051224072414,0.003810595894771579,0.01040599675476512,-0.0704082527257062,-0.00420748152785216,-0.029807440499829828,-0.06070841766855185,-0.04264237050093283,-0.039747433903811656,-0.10862131535212677,0.061897830533058903,0.06214957790001714,-0.03581497794899911,-0.04339901413030994,0.012992727251770765,-0.023491701576546932,-0.0073871710051655985,-0.013698137504184065,-0.01991984328511512,-0.016389334357142148,0.00749664834398707,-0.05287987602761183,-0.01039055447234294,-0.004601049113625426,0.07647500266827179,0.027231435418978454,-0.05756582723770366,0.04881610701954643,-0.0038120844273568707,0.038340065032389015,-0.03299721206170326,-0.04030956611364275,0.02608989233291855,0.04490492542364381,-0.03679920754394224,0.012703748653982404,0.0395984312249704,0.018960959226470335,0.021392664755374644,0.00923922915369392,-0.015606517938724342,-0.013327376193307873,-0.04551286848376794,-0.009982696750242685,0.039472051224072414,0.003810595894771579,0.01040599675476512,-0.0704082527257062,-0.007208688737035426,-0.00420748152785216,-0.009070271616956845,0.010695225007622315,-0.03516235628145816,0.0568606204238217,-0.020103165648357665,0.0934304632362074,-0.042496560853289,0.062551255795431,0.006970549989002414,-0.012792970683967298,-0.04805323089392955,-0.021584385968528904,0.001582393308101119,0.04165033878997778,-0.01569752163392817,0.04757678274245219,-0.05702832446369714,0.059733272077597335,0.046687508068970346,-0.045210185776783623,-0.004547187293781454,-0.02572900388961669,0.03158647723560595,-0.00034485197602970516,-0.06706623558921178,-0.011940853247698922,-0.03025849101324784,0.0789272714679539,0.029670954192104203,-0.0883741766360839,-0.0399022427027798,-0.021523319447462077,0.1412393476495639
