MDA, NY.GDP.MKTP.CD, 91996932819.75928
MDA, NE.DAB.DEFL.ZS, 16.46064363676338
MDA, TG.VAL.TOTL.GD.ZS, 21.603326448555435
MDA, DT.ODA.ODAT.CD, 51449070.9526608
MDA, MS.MIL.MPRT.KD, 1622787594.3194323
MDA, NE.CON.PETC.CN, -47737025744.05481
MDA, AG.LND.AGRI.K2, 4829375.208625021
MDA, EN.ATM.CO2E.GF.KT, -37768.20417996426
MDA, NV.MNF.OTHR.ZS.UN, 28.929172367784417
MDA, DC.DAC.BELL.CD, 22860150.91742578
MDA, NY.GNP.MKTP.KD, -93372047011.27893
MDA, NE.RSB.GNFS.KN, 9038413601629.94
MDA, NY.GDP.MKTP.KD.ZG, 10.073952888698631
MDA, SP.DYN.LE00.FE.IN, 67.008
MDA, EG.IMP.CONS.ZS, 80.78836346361504
MDA, SP.POP.DPND, 66.6412359565411
MDA, NE.CON.PETC.KD, 109787332115.94077
MDA, EG.USE.PCAP.KG.OE, 1457.0828178570748
MDA, NE.RSB.GNFS.ZS, -1.0793233542179328
MDA, AG.LND.CROP.ZS, -4.565532367440305
MDA, NY.GDP.MKTP.CN, -901326583414.3477
MDA, NE.EXP.GNFS.KD, -36438095541.79532
MDA, SP.POP.TOTL.FE.ZS, 53.188242129266214
MDA, EG.ELC.COAL.ZS, 58.871372003688116
MDA, TM.VAL.MRCH.WL.CD, 21637850686.40462
MDA, SP.DYN.AMRT.FE, 182.21099999999998
MDA, TM.VAL.FUEL.ZS.UN, 9.795415234261185
MDA, DC.DAC.KORL.CD, 0.0
MDA, NV.AGR.TOTL.CN, 27300965137.527267
MDA, NE.IMP.GNFS.CD, -41639921740.530815
MDA, EN.ATM.CO2E.KT, 1121799.7225477279
MDA, TM.VAL.MRCH.R5.ZS, -0.1439390331945276
MDA, TM.VAL.AGRI.ZS.UN, 4.483126938206468
MDA, DT.ODA.ALLD.CD, 757881972.2008079
MDA, SP.URB.TOTL.IN.ZS, 26.703000000000003
MDA, NY.GDP.PCAP.CN, -24400.32714886753
MDA, EN.POP.DNST, 96.6314836102693
MDA, NY.GDP.FCST.CN, 339199758165.7578
MDA, TX.VAL.FUEL.ZS.UN, 84.36473602820678
MDA, TX.VAL.MRCH.R1.ZS, -1.5324805235524153
MDA, EG.USE.COMM.CL.ZS, 4.125362266638774
MDA, FR.INR.LNDP, 3.693733465369241
MDA, NE.IMP.GNFS.KD.ZG, 16.946151267468075
MDA, NV.MNF.TXTL.ZS.UN, 20.21725129048921
MDA, AG.PRD.FOOD.XD, 113.5
MDA, PA.NUS.FCRF, -29.37636428159054
MDA, NY.GDP.FCST.CD, 32799432495.112892
MDA, AG.LND.ARBL.HA.PC, 0.27781340137613486
MDA, NE.CON.GOVT.KD, 241469255059.70776
MDA, NY.GNS.ICTR.GN.ZS, 25.98267555955454
MDA, TM.VAL.MRCH.RS.ZS, 18.27160264454968
MDA, NE.DAB.TOTL.KD, -86403878583.8667
MDA, NE.EXP.GNFS.KD.ZG, 9.031570244774425
MDA, NY.GDS.TOTL.ZS, 32.71974003196816
MDA, NE.GDI.STKB.KN, -2874276992847.1045
MDA, NY.GDS.TOTL.CD, 12355773931.532104
MDA, AG.LND.TOTL.K2, 32870.0
MDA, NV.SRV.TETC.ZS, 32.17678246755586
MDA, EN.CO2.TRAN.ZS, 25.898319987489057
MDA, NY.TTF.GNFS.KN, -6330423283324.219
MDA, NE.CON.GOVT.KN, 1143356791884.2969
MDA, NY.GDP.PCAP.KN, 2484033.393535572
MDA, DC.DAC.FRAL.CD, 152372968.67311049
MDA, SP.URB.TOTL, 740741.0
MDA, IP.PAT.NRES, -17995.70172502988
MDA, TX.VAL.MRCH.RS.ZS, 0.9804358811847038
MDA, SP.POP.DPND.YG, 56.87836631516221
MDA, NY.GDY.TOTL.KD, 3266133412633.879
MDA, NE.IMP.GNFS.KD, 27988198288.41989
MDA, DT.ODA.ODAT.GN.ZS, -2.4772578454111933
MDA, SH.DTH.MORT, 253907.15353486687
MDA, EG.ELC.HYRO.ZS, 39.67982466191661
MDA, DC.DAC.DEUL.CD, -61137309.585485
MDA, IP.PAT.RESD, 51170.2465315584
MDA, EN.ATM.CO2E.PC, 5.0399830137479285
MDA, NE.GDI.TOTL.KD, 30637319949.64824
MDA, NV.MNF.FBTO.ZS.UN, 23.816918619243918
MDA, SP.DYN.IMRT.IN, 236.47995219054513
MDA, NV.SRV.TETC.CD, 1898856728.1436157
MDA, DC.DAC.NORL.CD, 459880.5029094073
MDA, TX.VAL.MRCH.WR.ZS, 4.438232320099189
MDA, EN.ATM.CO2E.GF.ZS, -2.747325057401973
MDA, TX.VAL.MRCH.OR.ZS, 19.730941277595974
MDA, DT.ODA.ODAT.KD, 5815725194.281746
MDA, DC.DAC.SWEL.CD, 4069401.3407522403
MDA, SP.DYN.LE00.MA.IN, 59.732
MDA, NV.MNF.MTRN.ZS.UN, -1.6418488932362152
MDA, EN.CO2.BLDG.ZS, 26.23544404915609
MDA, EN.ATM.CO2E.SF.ZS, 17.445393651168416
MDA, NE.RSB.GNFS.CD, 413918072.37460566
MDA, NV.IND.MANF.CD, -13386291572.828667
MDA, NY.TRF.NCTR.CN, 1623004509.0185766
MDA, NY.GNP.ATLS.CD, -171325331642.49084
MDA, NE.IMP.GNFS.CN, -46882595497.68039
MDA, TM.VAL.MRCH.AL.ZS, 7.534211505646988
MDA, NV.IND.TOTL.ZS, 21.30590372692617
MDA, AG.LND.AGRI.ZS, 26.4201470852241
MDA, DC.DAC.TOTL.CD, 354360848.98764205
MDA, TM.VAL.MRCH.WR.ZS, 8.163356661333532
MDA, SP.DYN.LE00.IN, 63.281268292682896
MDA, NY.GNP.MKTP.CD, -717728740216.0754
MDA, NV.AGR.TOTL.ZS, 25.18164681534674
MDA, DC.DAC.ITAL.CD, -2316813.458900802
MDA, DC.DAC.CANL.CD, 6379096.08619307
MDA, EG.ELC.NUCL.ZS, 0.04196299956154759
MDA, NY.GDP.PCAP.KD.ZG, 8.728212035003379
MDA, TX.VAL.MRCH.R5.ZS, 1.7902613200812687
MDA, NV.IND.TOTL.CN, 16685656568.315208
MDA, TX.VAL.FOOD.ZS.UN, 48.1541700423143
MDA, NY.GNP.PCAP.KN, 391954.30168198026
MDA, NE.DAB.TOTL.KN, 40733541124445.19
MDA, NE.EXP.GNFS.CN, 93296985298.04944
MDA, NE.CON.TETC.CN, 2941011068.3831787
MDA, NY.GNS.ICTR.CN, 4536189296.325176
MDA, NE.GDI.TOTL.ZS, 7.77370271344575
MDA, NY.ADJ.ICTR.GN.ZS, 22.252571365071265
MDA, AG.AGR.TRAC.NO, 843517.2338516796
